#Flux units are: #nu/POT/m^2/MeV
#Energy Flux
0.0 0.0
25.0 6.98010562917e-10
75.0 1.53096713325e-09
125.0 9.0408416724e-10
175.0 5.41897163669e-10
225.0 4.45586338291e-10
275.0 3.64313436527e-10
325.0 3.48363221653e-10
375.0 3.36483147555e-10
425.0 3.28508198439e-10
475.0 2.86203857665e-10
525.0 2.52872612523e-10
575.0 2.28332190224e-10
625.0 2.20892027077e-10
675.0 2.02513483577e-10
725.0 1.9493487996e-10
775.0 1.77646603225e-10
825.0 1.61186255234e-10
875.0 1.49644004381e-10
925.0 1.38038843518e-10
975.0 1.32905203548e-10
1025.0 1.18733217046e-10
1075.0 1.08446938578e-10
1125.0 9.81072606729e-11
1175.0 9.35964784237e-11
1225.0 8.72174735808e-11
1275.0 8.1240242388e-11
1325.0 7.33845090404e-11
1375.0 6.73644859231e-11
1425.0 6.09510801727e-11
1475.0 5.7324781218e-11
1525.0 5.16810194406e-11
1575.0 4.49962372344e-11
1625.0 3.9978742735e-11
1675.0 3.69352010347e-11
1725.0 3.27095069771e-11
1775.0 2.89639922541e-11
1825.0 2.47089692177e-11
1875.0 2.24391426037e-11
1925.0 1.82248434227e-11
1975.0 1.69802220933e-11
2025.0 1.44866694259e-11
2075.0 1.20069345129e-11
2125.0 1.05888413486e-11
2175.0 9.42783192256e-12
2225.0 8.23030687176e-12
2275.0 6.68569043206e-12
2325.0 5.47196044191e-12
2375.0 4.64852617735e-12
2425.0 3.78088075302e-12
2475.0 3.16517822614e-12
2525.0 2.80928764884e-12
2575.0 2.46469123044e-12
2625.0 2.11470376744e-12
2675.0 1.70045226111e-12
2725.0 1.42967534031e-12
2775.0 1.1586165868e-12
2825.0 9.81141755578e-13
2875.0 8.06153148314e-13
2925.0 8.82830376634e-13
2975.0 8.3174656266e-13
3025.0 7.50793693517e-13
3075.0 4.11801770441e-13
3125.0 3.79005674912e-13
3175.0 4.6351807357e-13
3225.0 2.05220466834e-13
3275.0 1.73684446256e-13
3325.0 1.66109838656e-13
3375.0 3.22383848095e-13
3425.0 2.2895555224e-13
3475.0 1.29042674356e-13
3525.0 9.95809955664e-14
3575.0 8.50099902187e-14
3625.0 1.45126653132e-13
3675.0 6.03161490125e-14
3725.0 6.94868221004e-14
3775.0 4.69408233739e-14
3825.0 4.61842759197e-14
3875.0 1.98174781492e-13
3925.0 3.29542122956e-14
3975.0 2.83023628997e-14
4025.0 3.26050301762e-14
4075.0 2.64809858508e-14
4125.0 1.0010435185e-13
4175.0 2.31375602935e-14
4225.0 1.64213732315e-14
4275.0 9.76333487369e-15
4325.0 1.61890945381e-14
4375.0 1.09504937539e-14
4425.0 1.02736390001e-14
4475.0 8.66913620074e-15
4525.0 8.1758274871e-15
4575.0 7.25781429383e-15
4625.0 7.97480977884e-15
4675.0 4.89658009534e-15
4725.0 8.74216643422e-14
4775.0 8.16206812573e-14
4825.0 8.19127182599e-14
4875.0 2.14963844539e-15
4925.0 1.42841567673e-15
4975.0 1.31232723411e-15
5025.0 1.7361359741e-15
5075.0 1.75576028171e-15
5125.0 3.8721455797e-16
5175.0 5.04375998663e-16
5225.0 4.5278369965e-16
5275.0 3.46217257447e-16
5325.0 1.3131394565e-16
5375.0 3.33437912197e-16
5425.0 2.0401949724e-16
5475.0 3.7596475155e-16
5525.0 2.04903416764e-16
5575.0 1.1482479145e-16
5625.0 2.19845366684e-16
5675.0 3.11288232701e-17
5725.0 3.71690586516e-17
5775.0 4.97673060903e-17
5825.0 5.73927782334e-17
5875.0 8.64755936494e-18
5925.0 1.36381807542e-17
5975.0 1.90580102664e-17
6025.0 2.85172622212e-17
6075.0 8.64755936494e-18
6125.0 0.0
6175.0 1.36381807542e-17
6225.0 0.0
6275.0 0.0
6325.0 0.0
6375.0 9.93485142811e-18
6425.0 0.0
6475.0 0.0
6525.0 0.0
6575.0 0.0
6625.0 0.0
6675.0 0.0
6725.0 0.0
6775.0 0.0
6825.0 0.0
6875.0 0.0
6925.0 0.0
6975.0 0.0
7025.0 0.0
7075.0 0.0
7125.0 0.0
7175.0 0.0
7225.0 0.0
7275.0 0.0
7325.0 0.0
7375.0 0.0
7425.0 0.0
7475.0 0.0
7525.0 0.0
7575.0 0.0
7625.0 0.0
7675.0 0.0
7725.0 0.0
7775.0 0.0
7825.0 0.0
7875.0 0.0
7925.0 0.0
7975.0 0.0
8025.0 0.0
8075.0 0.0
8125.0 0.0
8175.0 0.0
8225.0 0.0
8275.0 0.0
8325.0 0.0
8375.0 0.0
8425.0 0.0
8475.0 0.0
8525.0 0.0
8575.0 0.0
8625.0 0.0
8675.0 0.0
8725.0 0.0
8775.0 0.0
8825.0 0.0
8875.0 0.0
8925.0 0.0
8975.0 0.0
9025.0 0.0
9075.0 0.0
9125.0 0.0
9175.0 0.0
9225.0 0.0
9275.0 0.0
9325.0 0.0
9375.0 0.0
9425.0 0.0
9475.0 0.0
9525.0 0.0
9575.0 0.0
9625.0 0.0
9675.0 0.0
9725.0 0.0
9775.0 0.0
9825.0 0.0
9875.0 0.0
9925.0 0.0
